scenario_id,case,display_name,forcing_policy,forcing_policy_name,year,positive_emissions_gtco2_y,gross_removal_gtco2_y,effective_removal_gtco2_y,fair_proxy_net_co2_emissions_gtco2_y,co2_ppm_reduced_form,co2_erf_w_m2,non_co2_positive_forcing_w_m2,aerosol_forcing_w_m2,total_erf_w_m2,surface_temperature_anomaly_c,deep_ocean_temperature_index_c,ocean_heat_uptake_w_m2,co2_concentration_join_mismatch_ppm,fair_readiness_score_0_1,critical_fair_gap_count,missing_or_placeholder_variable_families,deck_caveat
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2032,35.87,30.0,28.8,7.07,446.513363,2.686621,1.1875,-0.5625,3.311621,1.726986,0.822094,0.850015,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2033,34.815,35.0,33.6,1.215,445.952508,2.679494,1.185417,-0.539583,3.325328,1.74393,0.830691,0.859647,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2034,33.76,40.0,38.4,-4.64,444.749534,2.664179,1.183333,-0.516667,3.330846,1.758823,0.839367,0.867577,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2035,32.705,45.0,43.2,-10.495,442.9316,2.640956,1.18125,-0.49375,3.328456,1.771399,0.848101,0.873484,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2036,31.65,50.0,48.0,-16.35,440.521341,2.610019,1.179167,-0.470833,3.318353,1.781457,0.856873,0.877133,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2037,30.595,55.0,52.8,-22.205,437.537777,2.571488,1.177083,-0.447917,3.300655,1.788839,0.865656,0.878355,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2038,29.54,60.0,57.6,-28.06,433.997033,2.525419,1.175,-0.425,3.275419,1.793424,0.874426,0.877024,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2039,28.485,65.0,62.4,-33.915,429.912917,2.471811,1.172917,-0.402083,3.242644,1.795108,0.883157,0.873048,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2040,27.43,70.0,67.2,-39.77,425.297373,2.410611,1.170833,-0.379167,3.202278,1.793803,0.89182,0.866354,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2041,26.375,75.0,72.0,-45.625,420.16084,2.341717,1.16875,-0.35625,3.154217,1.789424,0.900389,0.856883,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2042,25.32,80.0,76.8,-51.48,414.512545,2.26498,1.166667,-0.333333,3.098314,1.781889,0.908835,0.844583,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2043,24.265,85.0,81.6,-57.335,408.360728,2.180204,1.164583,-0.310417,3.034371,1.771114,0.917129,0.829401,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2044,23.21,90.0,86.4,-63.19,401.712822,2.087143,1.1625,-0.2875,2.962143,1.757005,0.925242,0.811285,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2045,22.155,95.0,91.2,-69.045,394.575601,1.985502,1.160417,-0.264583,2.881336,1.739462,0.933144,0.790175,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2046,21.1,100.0,96.0,-74.9,386.955293,1.874932,1.158333,-0.241667,2.791599,1.718371,0.940804,0.766003,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2047,19.592857,100.0,96.0,-76.407143,379.415093,1.76336,1.15625,-0.21875,2.70086,1.694296,0.948191,0.738689,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2048,18.085714,100.0,96.0,-77.914286,371.923897,1.650296,1.154167,-0.195833,2.608629,1.667655,0.955279,0.7088,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2049,16.578571,100.0,96.0,-79.421429,364.45702,1.535309,1.152083,-0.172917,2.514475,1.638745,0.962046,0.676757,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2050,15.071429,100.0,96.0,-80.928571,356.994861,1.418016,1.15,-0.15,2.418016,1.607778,0.968475,0.642864,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2051,13.564286,96.115048,92.270446,-78.70616,350.0,1.305821,1.148,-0.148,2.305821,1.573803,0.974548,0.607338,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2052,12.057143,38.838772,37.285221,-25.228078,350.0,1.305821,1.146,-0.146,2.305821,1.546707,0.980241,0.569292,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2053,10.55,34.612636,33.22813,-22.67813,350.0,1.305821,1.144,-0.144,2.305821,1.525165,0.985623,0.538142,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2054,9.042857,30.775705,29.544677,-20.501819,350.0,1.305821,1.142,-0.142,2.305821,1.508105,0.990748,0.512565,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2055,7.535714,27.268544,26.177803,-18.642088,350.0,1.305821,1.14,-0.14,2.305821,1.494665,0.995663,0.491489,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2056,6.028571,24.040836,23.079203,-17.050631,350.0,1.305821,1.138,-0.138,2.305821,1.484145,1.000404,0.474052,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2057,4.521429,21.049981,20.207982,-15.686553,350.0,1.305821,1.136,-0.136,2.305821,1.475981,1.004999,0.459554,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2058,3.014286,18.259913,17.529517,-14.515231,350.0,1.305821,1.134,-0.134,2.305821,1.469719,1.009474,0.447433,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2059,1.507143,15.640097,15.014493,-13.507351,350.0,1.305821,1.132,-0.132,2.305821,1.46499,1.013846,0.437233,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2060,0.0,13.16468,12.638093,-12.638093,350.0,1.305821,1.13,-0.13,2.305821,1.461498,1.018132,0.428587,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2061,0.0,12.381714,11.886445,-11.886445,350.0,1.305821,1.128,-0.128,2.305821,1.459003,1.022344,0.421198,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2062,0.0,11.702722,11.234613,-11.234613,350.0,1.305821,1.126,-0.126,2.305821,1.457312,1.026492,0.414827,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2063,0.0,11.112012,10.667532,-10.667532,350.0,1.305821,1.124,-0.124,2.305821,1.456267,1.030585,0.409279,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2064,0.0,10.596294,10.172442,-10.172442,350.0,1.305821,1.122,-0.122,2.305821,1.455743,1.034629,0.404398,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2065,0.0,10.144313,9.73854,-9.73854,350.0,1.305821,1.12,-0.12,2.305821,1.455638,1.038629,0.400059,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2066,0.0,9.746539,9.356677,-9.356677,350.0,1.305821,1.118,-0.118,2.305821,1.45587,1.042591,0.396158,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2067,0.0,9.394899,9.019103,-9.019103,350.0,1.305821,1.116,-0.116,2.305821,1.456371,1.046517,0.392615,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2068,0.0,9.082557,8.719254,-8.719254,350.0,1.305821,1.114,-0.114,2.305821,1.457089,1.050411,0.389361,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2069,0.0,8.803719,8.45157,-8.45157,350.0,1.305821,1.112,-0.112,2.305821,1.45798,1.054274,0.386344,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2070,0.0,8.553479,8.21134,-8.21134,350.0,1.305821,1.11,-0.11,2.305821,1.459009,1.058109,0.38352,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2071,0.0,8.327679,7.994572,-7.994572,350.0,1.305821,1.108,-0.108,2.305821,1.460147,1.061918,0.380854,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2072,0.0,8.122796,7.797884,-7.797884,350.0,1.305821,1.106,-0.106,2.305821,1.461373,1.065701,0.378318,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2073,0.0,7.935843,7.61841,-7.61841,350.0,1.305821,1.104,-0.104,2.305821,1.462668,1.06946,0.375889,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2074,0.0,7.764289,7.453718,-7.453718,350.0,1.305821,1.102,-0.102,2.305821,1.464016,1.073195,0.373547,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2075,0.0,7.605986,7.301747,-7.301747,350.0,1.305821,1.1,-0.1,2.305821,1.465406,1.076908,0.37128,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2076,0.0,7.459114,7.16075,-7.16075,350.0,1.305821,1.098,-0.098,2.305821,1.466828,1.080599,0.369073,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2077,0.0,7.322128,7.029243,-7.029243,350.0,1.305821,1.096,-0.096,2.305821,1.468275,1.084268,0.366918,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2078,0.0,7.193715,6.905967,-6.905967,350.0,1.305821,1.094,-0.094,2.305821,1.469739,1.087916,0.364806,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
