scenario_id,case,display_name,forcing_policy,forcing_policy_name,config,year,fair_surface_temperature_c,fair_mid_ocean_temperature_c,fair_deep_ocean_temperature_c,emulator_surface_temperature_c,fair_minus_emulator_c,co2_erf_w_m2,non_co2_positive_forcing_w_m2,aerosol_forcing_w_m2,total_erf_w_m2,run_caveat
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2080,1.33454,1.206071,0.351193,1.206709,0.127831,1.305821,0.57,-0.13,1.745821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2081,1.331521,1.20108,0.35247,1.206451,0.12507,1.305821,0.564,-0.126,1.743821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2082,1.328597,1.196324,0.353739,1.206207,0.12239,1.305821,0.558,-0.122,1.741821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2083,1.325764,1.191788,0.354998,1.205973,0.119791,1.305821,0.552,-0.118,1.739821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2084,1.323015,1.187462,0.356249,1.205744,0.117271,1.305821,0.546,-0.114,1.737821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2085,1.320347,1.183331,0.357492,1.205519,0.114828,1.305821,0.54,-0.11,1.735821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2086,1.317755,1.179387,0.358727,1.205296,0.112459,1.305821,0.534,-0.106,1.733821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2087,1.315234,1.175617,0.359954,1.205072,0.110162,1.305821,0.528,-0.102,1.731821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2088,1.31278,1.172013,0.361174,1.204847,0.107933,1.305821,0.522,-0.098,1.729821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2089,1.31039,1.168564,0.362387,1.20462,0.10577,1.305821,0.516,-0.094,1.727821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2090,1.30806,1.165261,0.363592,1.204389,0.103671,1.305821,0.51,-0.09,1.725821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2091,1.305786,1.162097,0.364792,1.204155,0.101631,1.305821,0.504,-0.086,1.723821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2092,1.303565,1.159064,0.365984,1.203915,0.09965,1.305821,0.498,-0.082,1.721821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2093,1.301395,1.156153,0.367171,1.203671,0.097724,1.305821,0.492,-0.078,1.719821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2094,1.299272,1.153358,0.368351,1.203421,0.095851,1.305821,0.486,-0.074,1.717821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2095,1.297193,1.150673,0.369526,1.203166,0.094027,1.305821,0.48,-0.07,1.715821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2096,1.295157,1.148091,0.370695,1.202905,0.092252,1.305821,0.474,-0.066,1.713821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2097,1.29316,1.145606,0.371858,1.202637,0.090523,1.305821,0.468,-0.062,1.711821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2098,1.291201,1.143212,0.373016,1.202364,0.088837,1.305821,0.462,-0.058,1.709821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2099,1.289277,1.140905,0.374169,1.202085,0.087192,1.305821,0.456,-0.054,1.707821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2100,1.287386,1.13868,0.375316,1.201799,0.085587,1.305821,0.45,-0.05,1.705821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,faster_response,2026,1.613376,0.772719,0.270452,1.613376,0.0,2.524677,1.2,-0.7,3.024677,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,faster_response,2027,1.850772,0.829048,0.271245,1.627494,0.223278,2.58156,1.18125,-0.68125,3.08156,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,faster_response,2028,2.010725,0.89366,0.272129,1.64329,0.367435,2.62602,1.1625,-0.6625,3.12602,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,faster_response,2029,2.123901,0.961909,0.273112,1.659536,0.464365,2.659472,1.14375,-0.64375,3.159472,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,faster_response,2030,2.207346,1.031041,0.274196,1.675326,0.53202,2.683012,1.125,-0.625,3.183012,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,faster_response,2031,2.270905,1.099382,0.275382,1.689998,0.580907,2.697494,1.10625,-0.60625,3.197494,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,faster_response,2032,2.320352,1.165898,0.276667,1.703069,0.617283,2.703578,1.0875,-0.5875,3.203578,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,faster_response,2033,2.359104,1.229931,0.278048,1.714187,0.644917,2.701776,1.06875,-0.56875,3.201776,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,faster_response,2034,2.389211,1.291054,0.279521,1.723099,0.666112,2.692477,1.05,-0.55,3.192477,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,faster_response,2035,2.41191,1.348978,0.281081,1.729622,0.682288,2.675974,1.03125,-0.53125,3.175974,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,faster_response,2036,2.42796,1.403502,0.282723,1.733625,0.694335,2.65248,1.0125,-0.5125,3.15248,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,faster_response,2037,2.437827,1.454483,0.284442,1.735009,0.702818,2.622139,0.99375,-0.49375,3.122139,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,faster_response,2038,2.441796,1.50181,0.286231,1.733701,0.708095,2.585038,0.975,-0.475,3.085038,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,faster_response,2039,2.440039,1.545399,0.288086,1.729643,0.710396,2.541216,0.95625,-0.45625,3.041216,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,faster_response,2040,2.432646,1.585178,0.290001,1.722785,0.709861,2.490665,0.9375,-0.4375,2.990665,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,faster_response,2041,2.419656,1.621088,0.29197,1.71308,0.706576,2.433338,0.91875,-0.41875,2.933338,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,faster_response,2042,2.401064,1.653074,0.293987,1.700482,0.700582,2.369148,0.9,-0.4,2.869148,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,faster_response,2043,2.376834,1.681084,0.296045,1.684939,0.691895,2.297971,0.88125,-0.38125,2.797971,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,faster_response,2044,2.346898,1.705067,0.29814,1.666396,0.680502,2.219646,0.8625,-0.3625,2.719646,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,faster_response,2045,2.311165,1.724971,0.300264,1.644788,0.666377,2.133975,0.84375,-0.34375,2.633975,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,faster_response,2046,2.269514,1.74074,0.302412,1.62004,0.649474,2.040719,0.825,-0.325,2.540719,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,faster_response,2047,2.222829,1.752343,0.304577,1.592616,0.630213,1.946187,0.80625,-0.30625,2.446187,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,faster_response,2048,2.17212,1.759822,0.306753,1.562856,0.609264,1.849976,0.7875,-0.2875,2.349976,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
