case,display_name,forcing_policy,forcing_policy_name,year,co2_ppm,co2_erf_w_m2,non_co2_positive_forcing_w_m2,aerosol_forcing_w_m2,total_erf_w_m2,surface_temperature_anomaly_c,deep_ocean_temperature_index_c,ocean_heat_uptake_w_m2,temperature_change_vs_2026_c,emulator_caveat
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2043,470.211252,2.979821,1.164583,-0.310417,3.833988,2.001235,0.927152,1.012206,0.387859,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2044,470.259248,2.980400,1.162500,-0.287500,3.855400,2.019018,0.937356,1.020378,0.405642,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2045,470.125476,2.978787,1.160417,-0.264583,3.874620,2.035862,0.947632,1.027579,0.422486,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2046,469.813093,2.975018,1.158333,-0.241667,3.891685,2.051770,0.957970,1.033819,0.438393,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2047,469.569830,2.972082,1.156250,-0.218750,3.909582,2.066991,0.968361,1.039109,0.453615,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2048,469.382268,2.969816,1.154167,-0.195833,3.928150,2.081715,0.978798,1.043698,0.468339,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2049,469.239745,2.968095,1.152083,-0.172917,3.947261,2.096085,0.989276,1.047771,0.482709,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2050,469.133784,2.966814,1.150000,-0.150000,3.966814,2.110208,0.999791,1.051469,0.496832,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2051,469.057643,2.965894,1.148000,-0.148000,3.965894,2.122427,1.010340,1.054897,0.509051,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2052,469.005951,2.965269,1.146000,-0.146000,3.965269,2.133127,1.020904,1.056483,0.519751,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2053,468.974430,2.964888,1.144000,-0.144000,3.964888,2.142617,1.031471,1.056612,0.529241,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2054,468.959666,2.964709,1.142000,-0.142000,3.964709,2.151142,1.042026,1.055589,0.537766,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2055,468.958931,2.964700,1.140000,-0.140000,3.964700,2.158895,1.052563,1.053659,0.545519,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2056,468.970041,2.964835,1.138000,-0.138000,3.964835,2.166034,1.063073,1.051016,0.552658,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2057,468.991246,2.965091,1.136000,-0.136000,3.965091,2.172682,1.073551,1.047813,0.559306,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2058,469.021136,2.965452,1.134000,-0.134000,3.965452,2.178937,1.083993,1.044174,0.565561,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2059,469.058576,2.965905,1.132000,-0.132000,3.965905,2.184879,1.094395,1.040197,0.571503,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2060,469.102646,2.966438,1.130000,-0.130000,3.966438,2.190570,1.104755,1.035960,0.577194,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2061,469.152600,2.967041,1.128000,-0.128000,3.967041,2.196059,1.115070,1.031524,0.582683,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2062,469.207827,2.967709,1.126000,-0.126000,3.967709,2.201387,1.125339,1.026940,0.588011,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2063,469.267826,2.968434,1.124000,-0.124000,3.968434,2.206584,1.135562,1.022245,0.593208,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2064,469.332183,2.969211,1.122000,-0.122000,3.969211,2.211677,1.145736,1.017471,0.598301,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2065,469.400552,2.970037,1.120000,-0.120000,3.970037,2.216685,1.155863,1.012644,0.603309,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2066,469.472646,2.970908,1.118000,-0.118000,3.970908,2.221624,1.165941,1.007781,0.608248,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2067,469.548218,2.971821,1.116000,-0.116000,3.971821,2.226507,1.175970,1.002899,0.613131,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2068,469.627060,2.972772,1.114000,-0.114000,3.972772,2.231344,1.185950,0.998010,0.617967,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2069,469.708989,2.973762,1.112000,-0.112000,3.973762,2.236142,1.195881,0.993124,0.622766,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2070,469.793850,2.974786,1.110000,-0.110000,3.974786,2.240908,1.205764,0.988248,0.627532,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2071,469.881502,2.975844,1.108000,-0.108000,3.975844,2.245647,1.215597,0.983387,0.632271,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2072,469.971821,2.976933,1.106000,-0.106000,3.976933,2.250362,1.225383,0.978547,0.636986,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2073,470.064698,2.978054,1.104000,-0.104000,3.978054,2.255058,1.235120,0.973731,0.641682,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2074,470.160029,2.979203,1.102000,-0.102000,3.979203,2.259736,1.244810,0.968941,0.646360,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2075,470.257723,2.980381,1.100000,-0.100000,3.980381,2.264398,1.254451,0.964180,0.651022,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2076,470.357694,2.981587,1.098000,-0.098000,3.981587,2.269046,1.264046,0.959450,0.655670,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2077,470.459862,2.982818,1.096000,-0.096000,3.982818,2.273681,1.273593,0.954750,0.660305,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2078,470.564152,2.984075,1.094000,-0.094000,3.984075,2.278303,1.283094,0.950083,0.664927,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2079,470.670493,2.985356,1.092000,-0.092000,3.985356,2.282914,1.292549,0.945449,0.669538,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2080,470.778820,2.986661,1.090000,-0.090000,3.986661,2.287514,1.301957,0.940847,0.674138,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2081,470.889067,2.987988,1.088000,-0.088000,3.987988,2.292103,1.311320,0.936279,0.678727,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2082,471.001175,2.989338,1.086000,-0.086000,3.989338,2.296681,1.320637,0.931744,0.683305,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2083,471.115086,2.990709,1.084000,-0.084000,3.990709,2.301249,1.329910,0.927241,0.687873,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2084,471.230743,2.992101,1.082000,-0.082000,3.992101,2.305807,1.339138,0.922772,0.692431,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2085,471.348092,2.993512,1.080000,-0.080000,3.993512,2.310354,1.348321,0.918336,0.696978,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2086,471.467082,2.994944,1.078000,-0.078000,3.994944,2.314892,1.357460,0.913932,0.701515,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2087,471.587662,2.996393,1.076000,-0.076000,3.996393,2.319419,1.366556,0.909560,0.706043,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2088,471.709784,2.997862,1.074000,-0.074000,3.997862,2.323936,1.375608,0.905220,0.710560,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
